Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
01107050000,0.031143345,0.0324
01105686800,0.04198331,0.0767
01103005702,0.033020852,0.0407
01103005701,0.051251027,0.0471
01103005600,0.056445332,0.0356999999999999
01103005500,0.047924586,0.0513999999999999
01103005405,0.048109565,0.0496999999999999
01103005404,0.03882161,0.0275
01103005304,0.034750205,0.0323
01103005303,0.026160611,0.033
01103005302,0.031728394,0.0287
01103005301,0.030512077,0.0262
01103005200,0.042403604,0.0419
01103005107,0.042314267,0.0289
01103005103,0.034197711,0.0375
01103001000,0.032949821,0.0356
01103000800,0.027080026,0.047
01103000700,0.054416185,0.0529
01103000400,0.025499702,0.0419
01103000300,0.036916467,0.0295
01103000200,0.026977413,0.0243
01103000100,0.052297857,0.0613
01101006100,0.028164976,0.0546
01101006000,0.047653935,0.0445
01123961900,0.043601592,0.0457
01101005902,0.030648661,0.0653
01101005800,0.03512293,0.0494
01113030600,0.042879008,0.0466
01101005700,0.036662738,0.0378
01101005610,0.040101138,0.0292
01101005607,0.028157953,0.0191
01101005604,0.032664038,0.024
01101005504,0.025364854,0.0206
01101005503,0.02414361,0.0212
01127020100,0.034076682,0.064
01113030402,0.036699031,0.04
01101005502,0.048085863,0.0243
01113030401,0.032181228,0.0331
01101005501,0.033406632,0.0349
01101005407,,0.0249
01109189200,0.047853149,0.053
01101005302,0.02758125,0.0457
01101005101,0.042917167,0.0377
01101003200,0.03525655,0.0443
01101002800,0.027230879,0.0412999999999999
01101002600,0.022986318,0.0298
01101002202,0.03270977,0.0668
01101002201,0.026600037,0.0762
01109189100,0.049183996,0.0478
01101001800,0.024965522,0.042
01101001300,0.028194006,0.0371
01101001100,0.026005713,0.0788
01101001000,0.028130558,0.1254000000000000
01101000600,0.032498194,0.0667
01101000200,0.032223551,0.0650999999999999
01133965900,0.053353548,0.0617
01101000100,0.022728893,0.0379
01125011800,0.026625313,0.1063
01099076100,0.046574955,0.0458999999999999
01099075900,0.037832841,0.0416
01099075700,0.042930518,0.0894
01099075600,0.036681526,0.0975
01097007700,0.028944378,0.1078000000000000
01097007600,0.034925749,0.0982
01097007500,0.02388578,0.0889
01103005106,0.035519421,0.0388
01097007400,0.030790431,0.0463
01097007300,0.045548469,0.0501999999999999
01097007202,0.026480113,0.063
01097007201,0.054735516,0.0372
01097007101,0.034970421,0.0416
01125010802,0.030891194,0.0308999999999999
01097007000,0.02559365,0.0304
01097006902,0.039980556,0.0444
01097006801,0.029123991,0.0266999999999999
01097006702,0.050015104,0.0508
01097006701,0.047045654,0.0458999999999999
01117030501,0.033550246,0.0369
01097006600,0.037438556,0.0352
01117030316,0.03630804,0.0301
01097006407,0.040317897,0.0323
01097006406,0.027175173,0.0224
01097006405,0.031858327,0.0277
01097006403,0.039775591,0.0465
01117030303,0.018195513,0.021
01097006402,0.03774519,0.0464
01097006302,0.03289176,0.0322
01097006301,0.037620025,0.038
01097006200,0.039372727,0.0392
01097006103,0.039755794,0.0513
01097006102,0.025094099,0.0511
01097005900,0.036017046,0.0431
01097005700,0.048046801,0.0313
01097005600,0.034235064,0.0326
01101000900,0.025558147,0.0233999999999999
01073002303,0.031587604,0.0841
01043964200,0.040910673,0.0395999999999999
01073001600,0.023917792,0.0648
01073001200,0.025265652,0.075
01073011108,0.020519202,0.0306999999999999
01117030211,0.030167356,0.0195
01073001100,0.022571609,0.0493
01073000300,0.041303522,0.075
01071951000,0.047386949,0.0496
01061050400,0.049969512,0.0467999999999999
01097005300,0.026226484,0.0569
01069042000,0.046141787,0.043
01069041500,0.027171765,0.0479
01113031200,0.028966277,0.0455
01055001600,0.027210974,0.0587
01055001200,0.020728704,0.0493
01073000400,0.038676183,0.0708
01069040202,0.029668267,0.023
01067030200,0.028346312,0.0501999999999999
01061050600,0.043517471,0.0438
01115040106,0.038893183,0.0329
01059973700,0.046550935,0.0554
01069040600,0.027321019,0.0466
01125010602,0.035770662,0.0324
01073014412,0.026343517,0.0237
01089010100,0.04157547,0.0256999999999999
01073014413,0.023385264,0.0181
01069040500,0.024188171,0.0141999999999999
01077010700,0.038892207,0.0724
01059973400,0.041184589,0.0475
01003010600,0.031689732,0.0533
01059973300,0.034566833,0.0617
01003010500,0.027690354,0.0312
01059973200,0.034961141,0.0404
01003010400,0.053076186,0.0332
01089011012,0.01892637,0.0153
01059973000,0.039598116,0.0479
01073010802,0.020671481,0.0152
01097001902,0.032909795,0.0476999999999999
01057020200,0.030945445,0.0455
01001020600,0.032697639,0.032
01057020100,0.045190786,0.0521
01001020500,0.03297726,0.0250999999999999
01097002400,0.030287323,0.0711
01057020000,0.036070647,0.0603
01097002200,0.043826634,0.0643
01097007103,0.028322137,0.0341
01073002100,0.028481275,0.0726
01055011100,0.049282469,0.0509
01101005409,0.023579398,0.0351
01055011001,0.039320665,0.0462
01089002701,0.021248588,0.0172
01117030502,0.034817026,0.0245
01055010900,0.054718476,0.0491
01055010800,0.036997773,0.053
01055010401,0.036426239,0.0398
01055001700,0.02724166,0.0575
01049961100,0.034560144,0.0395999999999999
01055001100,0.019870298,0.0279
01055000400,0.03248566,0.0389
01101005603,0.043331716,0.0584
01031010300,0.03524796,0.0321
01125010701,0.033451156,0.0266
01055000300,0.022631758,0.0892
01117030607,0.033432179,0.0252
01019955800,0.050125352,0.0593
01085781100,0.030255276,0.0727
01089002400,0.033452887,0.0475
01053970400,0.046951711,0.0458999999999999
01017954200,0.035788965,0.044
01053970500,0.040965195,0.0487999999999999
01089002200,0.028679045,0.0416
01053970100,0.027688607,0.0326
01101005611,0.029455749,0.0189
01051031300,0.033887802,0.0326
01087231800,0.02522808,0.0421
01127021200,0.042725793,0.054
01095030402,0.037477169,0.0297
01051031200,0.040427615,0.0395999999999999
01125012800,0.041765149,0.0647
01055000200,0.030173575,0.0636
01069041600,0.034262826,0.0438999999999999
01051030901,0.028479484,0.0277
01033020500,0.033327426,0.0317
01051030800,0.029860781,0.0348
01051030702,0.031923887,0.0237999999999999
01051030701,0.029516011,0.0231
01089010623,0.023315568,0.0168
01051030500,0.037916076,0.0409999999999999
01073001902,0.041222446,0.0732
01065040300,0.045050748,0.0661
01109188900,0.055407524,0.0467999999999999
01101001600,0.032069401,0.069
01097006404,0.030556188,0.0305
01073004701,0.024602378,0.0222
01049961300,0.046609737,0.0409999999999999
01101001400,0.021579836,0.0268
01049961000,0.038050028,0.0462
01087232300,0.029985291,0.0839
01089000201,0.037821529,0.0533
01049960900,0.048284449,0.0458999999999999
01049960800,0.060046844,0.051
01095030701,0.028871581,0.0275
01071950900,0.030292738,0.0349
01073011104,0.033627446,0.0445
01121010301,0.046913421,0.0596999999999999
01049960400,0.050884907,0.0398
01097006105,0.033968162,0.037
01073012103,0.033082918,0.0472
01073013300,0.026033683,0.0698
01073000500,0.020598392,0.0704
01003010704,0.035282037,0.0231
01097006000,0.046510163,0.0542999999999999
01073013200,0.044078787,0.0682
01095030903,0.040719474,0.0365
01119011400,0.050751756,0.0881
01047956800,0.034273287,0.0448
01073014203,0.028961513,0.0305
01053969800,0.040302088,0.0530999999999999
01047956300,0.039761303,0.0632
01055000600,0.041760624,0.0676
01101005301,0.029293681,0.026
01043965000,0.027578859,0.0501999999999999
01073011703,0.028707226,0.0304
01053970700,0.031118643,0.0412
01047956202,0.0475756,0.0478
01101003100,0.034955802,0.055
01047956201,0.052171299,0.0507
01117030608,0.024864771,0.0242
01097005500,0.039657775,0.0455999999999999
01069042100,0.039227702,0.0369
01045021101,0.033868958,0.0345
01003011501,0.030941688,0.0338
01045020801,0.024830857,0.0429
01061050500,0.045870118,0.0496999999999999
01073011904,0.028503469,0.0446
01073005600,0.026559688,0.0308999999999999
01051031000,0.038635106,0.0283999999999999
01097003709,0.034488911,0.0227
01069041800,0.033339253,0.0506
01045020700,0.033225065,0.0709
01073003803,0.023529037,0.0782
01045020300,0.032558358,0.036
01045020100,0.048197838,0.0296
01089000503,0.021208707,0.0372
01071951100,0.049166655,0.0516999999999999
01047956400,0.02748299,0.1173
01101003000,0.022417234,0.0762
01015001100,0.030701636,0.0299
01097003406,0.050361091,0.0432
01043965500,0.040985015,0.0527
01101001900,0.023227298,0.0375999999999999
01073014404,0.028863927,0.0206
01105687000,0.031515339,0.0825
01043965401,0.033369499,0.0399
01043965300,0.055270779,0.0498
01047957300,0.046107293,0.0806
01073003100,0.033903583,0.0825
01043965200,0.041020632,0.0384
01117030213,0.031330857,0.0220999999999999
01089003100,0.019452554,0.0163999999999999
01073014104,0.028106275,0.045
01043965100,0.041278169,0.0371
01051030400,0.048608962,0.0336
01015002101,0.037420219,0.055
01069040201,0.030365686,0.0233
01049960100,0.043016341,0.0447
01043965402,0.04577051,0.0469
01071950500,0.053905646,0.049
01043964900,0.033354605,0.0387
01081040603,0.065903002,0.076
01117030305,0.025709909,0.0199
01071950400,0.049662963,0.0508
01097003607,0.027855397,0.0366999999999999
01121011100,0.051003641,0.0555
01055010601,0.030505974,0.0389
01071950200,0.036495709,0.0447
01025957800,0.038822179,0.0559999999999999
01031010100,0.046749222,0.0476999999999999
01071950100,0.057627585,0.0457
01025957700,0.038065882,0.0151
01093964000,0.037709663,0.0557
01043964500,0.050240721,0.0423
01047956500,0.027903464,0.1005
01061050300,0.035937315,0.0503
01041963900,0.039422446,0.0504999999999999
01117030336,0.024627325,0.0213
01055010502,0.03189327,0.0349
01073011705,0.035586333,0.0351
01031010800,0.040194536,0.0295
01031010700,0.036001197,0.0382
01041963600,0.047974463,0.0852999999999999
01039962100,0.048172809,0.0559999999999999
01053970600,0.043330564,0.0715
01069040100,0.039231223,0.0279999999999999
01017954700,0.035945859,0.0572
01081040800,0.096415213,0.09
01041963500,0.050954015,0.0550999999999999
01101000700,0.022586591,0.072
01039962000,0.040713036,0.0397
01003011101,0.029060288,0.0213
01097002000,0.01860775,0.0250999999999999
01041963400,0.039791428,0.0587
01031010400,0.036599227,0.0503
01049960500,0.037640633,0.0366999999999999
01125010202,0.030052071,0.0304
01003011202,0.021777779,0.0327
01073013400,0.024239566,0.0449
01025957902,0.041669291,0.0475999999999999
01049960200,0.051603171,0.0504
01073011001,0.028558777,0.0297
01051030300,0.023161535,0.0512
01089001801,0.024681135,0.0177
01097006501,0.035709111,0.0333
01097003705,0.021889968,0.0233999999999999
01073010706,0.040683883,0.0298
01089000403,0.039332714,0.0321
01013953400,0.037470107,0.0687
01073000700,0.051146038,0.0943
01055001300,0.045671181,0.0622
01093964500,0.05144784,0.0604
01013953200,0.043204663,0.0588
01009050101,0.044464807,0.0435
01119011600,0.036407204,0.0624
01047956900,0.031966336,0.0917999999999999
01003011502,0.026957412,0.0348
01073011802,0.032662525,0.0435
01001020400,0.022314477,0.035
01053969900,0.055735224,0.0424
01073005302,0.023362901,0.0347
01097003902,0.034842171,0.1081
01015000600,0.03677551,0.0813
01059973100,0.048082294,0.0536
01015000200,0.025645434,0.0634
01011952100,0.041374134,0.0969999999999999
01045020802,0.025585247,0.0352
01015001400,0.029458128,0.0549
01001020200,0.024038712,0.0128
01013952900,0.031930808,0.0556
01015001300,0.037133082,0.061
01013953300,0.051002622,0.0579
01121010101,0.034482462,0.0289
01049960300,0.0584326,0.0397
01073012913,0.033299821,0.0283
01047957000,0.03687809,0.0819
01003011602,0.030976687,0.0352
01101002000,0.028180711,0.0256
01073004901,0.027854309,0.0289
01023956900,0.037368782,0.0411
01003011403,0.025928379,0.0227
01073005910,0.038325851,0.0323
01055000900,0.028711362,0.0782
01133965501,0.051815499,0.055
01069040800,0.033488043,0.0349
01013952800,0.032602765,0.0408
01001020100,0.034804473,0.0286
01099076000,0.040855015,0.0487
01007010003,0.04447381,0.0495
01079979200,0.034820865,0.0529
01043964100,0.050333778,0.0593
01073010803,0.028159997,0.0239
01009050102,0.031872611,0.0356999999999999
01073011110,0.030937713,0.0351
01003010904,0.035865125,0.0291
01003011601,0.033721608,0.03
01089001302,0.031621572,0.0329
01021060700,0.036597545,0.047
01073002400,0.033470831,0.0484
01031010900,0.03811688,0.0412
01001020700,0.040059724,0.0387
01121010900,0.021732151,0.0467
01055010501,0.030240227,0.0331
01015000400,0.02815541,0.08
01125011600,0.031611089,0.0453
01115040204,0.028100968,0.0375
01075030100,0.034183661,0.0559
01003010100,0.044893827,0.0416
01127020900,0.044652849,0.0457
01089010401,0.038098247,0.0338
01009050400,0.04530308,0.0504999999999999
01101005410,0.04801247,0.0405
01025957602,0.034928668,0.0408
01095030401,0.028718028,0.0315
01109188700,0.034185815,0.0458
01015000300,0.030695716,0.0741
01033020703,0.025350474,0.0323
01009050300,0.037022831,0.0573
01095030201,0.047018746,0.0461
01001021100,0.030434325,0.0713
01081041700,0.042465809,0.0266
01003010200,0.039530643,0.0334
01117030703,0.033998925,0.0373
01097001002,0.023895072,0.038
01003011300,0.024414239,0.0233
01055011002,0.041602268,0.0467999999999999
01049961400,0.037865312,0.0462
01067030100,0.038361383,0.0542
01101002900,0.037422205,0.0487
01003010703,0.026037867,0.0162
01031010200,0.032966284,0.0416
01041963700,0.044716358,0.0437
01061050100,0.065499089,0.065
01101002700,0.025883629,0.0245
01033020902,0.039795824,0.0462
01039963000,0.039371837,0.0588999999999999
01003010300,0.034627524,0.0250999999999999
01011952200,0.075394707,0.0605999999999999
01039962300,0.052762724,0.0254
01069040900,0.03397599,0.0312
01055001000,0.032530278,0.0947
01003010701,0.031694141,0.0204999999999999
01097001200,0.034709734,0.0966
01031011000,0.034819769,0.0375999999999999
01081041100,0.02913166,0.0308
01097003000,0.027328805,0.033
01089000902,0.025031748,0.0288
01003011401,0.034562011,0.0301
01045020400,0.030491964,0.0268
01073010302,0.028659779,0.0793
01081042006,0.042774076,0.0385
01015002400,0.039148552,0.0412999999999999
01073012906,0.016974779,0.0199
01089010622,0.029480693,0.0232
01009050200,0.042089761,0.0429
01013953000,0.04562426,0.0559
01125011200,0.016737351,0.032
01007010004,0.0306927,0.0647
01073011400,0.041443816,0.0395
01125012405,0.036684882,0.0591
01039962400,0.03127084,0.0381
01005950400,0.037868537,0.0446
01055010700,0.042830682,0.043
01127021300,0.04997679,0.0521999999999999
01073010702,0.033077344,0.0168
01095030500,0.030523945,0.0334
01015000700,0.034126432,0.0530999999999999
01073000100,0.030751003,0.0696
01085781000,0.031523272,0.0666
01097003301,0.030395847,0.0318
01101002100,0.036838866,0.0446
01039962700,0.042796173,0.0562999999999999
01009050601,0.038683565,0.0406
01037961200,0.030391917,0.0582
01089011300,0.033094088,0.0216
01089002501,0.036720854,0.0448
01045020200,0.028524048,0.039
01073002200,0.027784768,0.0798
01089001903,0.020142744,0.0137
01073014408,0.030666248,0.0209
01047956100,0.042362194,0.0426
01015000800,0.024736676,0.0686
01085781200,0.048819636,0.0584999999999999
01117030406,0.034083982,0.0426
01097003501,0.034936743,0.0260999999999999
01125012100,0.03931003,0.0457
01055010300,0.042319444,0.0561
01015002502,0.041983964,0.0393
01007010002,0.041837083,0.0511
01097000401,0.026710379,0.1056
01019955702,0.042023477,0.0756
01035960200,0.0336222,0.0073
01001021000,0.051427134,0.0499
01065040200,0.031168131,0.042
01001020801,0.031348241,0.0283
01125012403,0.030685991,0.0337
01001020802,0.034605631,0.0306999999999999
01089011400,0.04341154,0.0327999999999999
01003011405,0.020622897,0.0407
01045020000,0.03561421,0.0308999999999999
01089011021,0.029854177,0.0174
01003010800,0.022918107,0.0227
01101002300,0.028686753,0.0801
01039962800,0.032651497,0.031
01127020400,0.035845039,0.0674
01097001901,0.037595979,0.0499
01015000500,0.026094864,0.1309
01069040700,0.025472844,0.0206
01003010903,0.047420587,0.0272
01047956600,0.021275118,0.0784
01025957500,0.039164619,0.0697
01069041700,0.038790074,0.0504999999999999
01003010906,0.039815044,0.0311
01081041300,0.043145464,0.0342
01059972900,0.04459566,0.0444
01101002500,0.041780373,0.0562
01033020802,0.044762214,0.0512
01039962900,0.04965644,0.0239
01097000500,0.026083738,0.119
01015000900,0.025385711,0.0331
01003011102,0.041280884,0.0229
01015002300,0.051028956,0.06
01053970200,0.032466297,0.0559
01043964600,0.037907492,0.0325
01093964200,0.038465426,0.0189
01013953500,0.040255621,0.067
01069041000,0.044915644,0.0262
01089001700,0.017280391,0.0176
01093964100,0.064969185,0.0621
01005950100,0.031919268,0.0495
01039962500,0.025371499,0.0509
01017953900,0.034250979,0.0457
01037961000,0.033842337,0.0699
01005950600,0.06990351,0.0559999999999999
01089010402,0.031208966,0.0306
01073014301,0.024673644,0.0504999999999999
01031011300,0.021291873,0.047
01117030320,0.032486352,0.0274
01093964700,0.041361902,0.0446
01049960700,0.072312386,0.0511
01073014102,0.035309236,0.0484
01105687100,0.035273692,0.1003
01089010302,0.042399362,0.0319
01073004702,0.017735208,0.0194
01017954400,0.025541202,0.0764
01125010103,0.038702002,0.0394
01081040200,0.052764172,0.0325
01001020900,0.042419387,0.0272
01015002102,0.026803922,0.0288
01015001201,0.027842947,0.0554
01017954300,0.032982006,0.0371
01015002103,0.036284295,0.0366
01055000700,0.040545656,0.1035
01067030500,0.041763406,0.0318
01015002200,0.04333588,0.0503
01053970300,0.043015507,0.0491
01013952700,0.033546362,0.0545
01009050500,0.05033705,0.0457
01101003301,0.033644091,0.0254
01019955701,0.03329343,0.0707
01015002600,0.044233062,0.0431
01047957100,0.036972276,0.0944
01019956000,0.028377704,0.0542
01089011022,0.031257899,0.0199
01073001500,0.031261446,0.0915
01015002000,0.035658624,0.0347
01017954500,0.029074308,0.0579999999999999
01073012302,0.03350448,0.0432
01125010303,0.036295056,0.0306999999999999
01081040400,0.067391904,0.0316
01005950200,0.038723676,0.0659
01073013901,0.027124699,0.0519
01017954600,0.033422468,0.0475999999999999
01073012402,0.026665758,0.0578
01007010001,0.028166775,0.0554
01019955900,0.036744302,0.0463
01047957200,0.034525137,0.0793
01019956100,0.03281691,0.0738
01021060102,0.030613733,0.0343
01111000500,0.04277539,0.0472
01101001200,0.037358116,0.1452
01089003000,0.032132534,0.0615
01021060300,0.040919446,0.0467
01021060402,0.04840792,0.0436
01023956700,0.031512587,0.0576999999999999
01047956701,0.026274731,0.04
01023956800,0.031649157,0.0467999999999999
01005950700,0.031975403,0.0467999999999999
01081041200,0.029024212,0.0231
01023957000,0.038572589,0.0147
01103005105,0.023611008,0.0289
01069041900,0.047921903,0.0412999999999999
01117030900,0.039956554,0.0523
01017954000,0.032046059,0.0498
01021060600,0.040635767,0.0469
01043965700,0.042188949,0.0487
01073012403,0.031100421,0.0452
01021060500,0.051153563,0.0414
01043965600,0.040805986,0.0861
01047956702,0.027149374,0.0603
01121012000,0.026826226,0.044
01089000302,0.034661319,0.0499
01043964300,0.036901814,0.0336
01025958001,0.064627743,0.0537
01015001800,0.032302829,0.0387
01015002501,0.037249362,0.0336
01089002801,0.023869577,0.0264
01049960600,0.037194091,0.0438999999999999
01005950500,0.040304518,0.0566
01021060101,0.041702169,0.0443
01073003802,0.025845817,0.0738
01089001301,0.037886185,0.0441
01025958002,0.03041398,0.0677
01073002305,0.02231529,0.0331
01039961600,0.038258845,0.0686
01081040901,0.036128565,0.0272
01041963800,0.036454949,0.0966
01061050200,0.040855027,0.0397
01015001500,0.032711761,0.0455
01027958900,0.041072814,0.0409
01101005605,0.024507411,0.0241
01015001600,0.035748553,0.0512
01027959000,0.04055277,0.0591
01073003001,0.018954161,0.0712
01117030605,0.03214844,0.0278
01073010002,0.038520893,0.0507
01015001202,0.034557061,0.0387
01097003407,0.038601538,0.0371
01055011200,0.026440053,0.0897
01035960400,0.036510943,0.0749
01073012803,0.020857332,0.0229
01029959500,0.044216083,0.0528
01073012912,0.028949977,0.0308999999999999
01055000800,0.040884139,0.0957
01067030600,0.049321747,0.0474
01101003302,0.023049835,0.0308
01063060000,0.043955712,0.0917999999999999
01097000701,0.022720736,0.0688
01033020100,0.031901756,0.0464
01045021200,0.045553104,0.0556
01035960300,0.039771468,0.0056
01029959600,0.036500145,0.0584999999999999
01059973500,0.042035124,0.0484999999999999
01055010100,0.052247578,0.0668
01101000500,0.032153538,0.0515
01039961900,0.04710619,0.0313
01097001800,0.028100189,0.0504
01031010500,0.039002821,0.0462
01073005800,0.029412955,0.0391
01029959700,0.040412889,0.0412999999999999
01065040100,0.045070027,0.0662
01077011300,0.056035629,0.0542999999999999
01073003500,0.023847575,0.0773
01059973600,0.036515664,0.0549
01055010200,0.034478357,0.0559
01073012703,0.026089215,0.0155
01031010600,0.0457672,0.0278
01073001400,0.023417684,0.0697
01125010406,0.022425198,0.0197
01049961200,0.034510601,0.0218
01073005500,0.027003261,0.098
01089000601,0.022278269,0.0432
01127021400,0.043485568,0.0467
01029959800,0.035942398,0.0508
01095031000,0.057529541,0.047
01063060200,0.039889283,0.1141
01097003203,0.027760724,0.0406
01021060401,0.04638577,0.038
01051030100,0.043071943,0.0441
01035960600,0.050116006,0.0867
01101005406,0.017349311,0.0182
01011952500,0.033102629,0.0538999999999999
01031011201,0.026463315,0.0224
01073003900,0.024770562,0.0888
01039962600,0.045478452,0.0647
01033020300,0.026348892,0.0626
01087231500,0.054335669,0.0559
01069040302,0.036052382,0.0441999999999999
01027959100,0.047126244,0.0453
01027959200,0.033855764,0.0576999999999999
01033020600,0.03216949,0.0362
01073005104,0.033997713,0.0557
01073014302,0.028125348,0.0242
01097007102,0.035761289,0.0588999999999999
01033020701,0.042052715,0.0252
01097006502,0.038315615,0.032
01097003706,0.021242835,0.0272
01033020704,0.033857162,0.0302
01003011406,0.023378341,0.0553
01073011210,0.040934751,0.0465
01073000800,0.023743836,0.0913
01073012910,0.023655925,0.0199
01073011205,0.027037411,0.0317
01033020901,0.051618823,0.0438
01015001700,0.025427971,0.0429
01037961100,0.030444708,0.0519
01089011100,0.029875343,0.0203
01103005108,0.024224138,0.0346
01101005402,0.03771563,0.0395999999999999
01071950600,0.042991295,0.0499
01073014406,0.021956046,0.0185
01097001501,0.022177244,0.1233
01039961700,0.039116155,0.0097
01073014410,0.029695536,0.0189
01077010100,0.024029254,0.0650999999999999
01097002900,0.039220284,0.0415
01089000502,0.037297304,0.0407
01031011202,0.035226453,0.0338
01003011201,0.022458376,0.0241
01039961800,0.035816612,0.0412
01077010300,0.025664834,0.1098
01087231601,0.031396557,0.0424
01073002700,0.029871521,0.0298
01073002900,0.016467434,0.1084
01097003205,0.036808054,0.055
01101005102,0.042563643,0.0549
01073003002,0.023915257,0.0859
01089010502,0.038980548,0.0269
01073003200,0.035778918,0.1001
01073003300,0.036285778,0.0708
01081042004,0.038822197,0.0289
01073003400,0.024657373,0.0883
01097004900,0.029061994,0.0711
01067030400,0.039675526,0.04
01073003700,0.029722769,0.0805
01073004000,0.02471469,0.0863
01073004500,0.051105374,0.0652
01125010804,0.025343476,0.0492
01113030500,0.025296232,0.0437
01073005000,0.037042024,0.04
01101002400,0.027471846,0.066
01073005101,0.04424673,0.1576
01073005103,0.02093773,0.0607
01097002700,0.043023449,0.0877999999999999
01073005200,0.024408277,0.0761
01073005701,0.025849412,0.0695
01073010603,0.023937092,0.0454
01115040103,0.032837302,0.0354
01073005903,0.024854585,0.0453
01073005905,0.039314803,0.0526
01073005907,0.031936703,0.0362
01057020400,0.058923353,0.0537
01003010705,0.03184152,0.0271
01089000701,0.027806504,0.0458999999999999
01073005908,0.041959075,0.0649
01073004200,0.024809555,0.105
01073005909,0.035376928,0.0449
01077011400,0.043740646,0.0347
01043964400,0.038137731,0.034
01073010001,0.039032382,0.0507
01073010100,0.027801419,0.1177
01073010200,0.023426539,0.0385999999999999
01073012701,0.025237562,0.0329
01043964700,0.038587002,0.0329
01073010301,0.026353535,0.0377
01043964800,0.037185789,0.0484
01093964600,0.049127658,0.0530999999999999
01073010401,0.043238118,0.0408
